comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes
30664	7186153	185575		not even a kiss😭😭😭😭son😭😭😭😭	2026-01-07T10:37:02.000Z			0	0		NULL	NULL	0	0	0	0
30217	7030293	185575		public confession from kannawa senpai was so awkwardly cute 🥰	2025-12-21T08:56:54.000Z			0	0		NULL	NULL	0	0	0	0
30198	7466267	185575		yo that's a good ending I'd say, giving it a 8/10	2025-12-20T20:59:24.000Z			0	0		NULL	NULL	0	0	0	0
30157	6305502	185575		ended on a really good note. 7.5/10	2025-12-18T18:33:27.000Z			0	0		NULL	NULL	0	0	0	0
30030	7466267	185575		bro why did they not let us hear his confession 😭🙏	2025-12-11T21:12:24.000Z			0	0		NULL	NULL	0	0	1	0
29838	7466267	185575		holy bro, today's episode got the bar high up 👏👏	2025-11-28T20:55:01.000Z			0	0		NULL	NULL	0	0	0	0
29812	6305502	185575		it's pretty good. has some old tropes but it executes it well	2025-11-27T19:28:33.000Z			0	0		NULL	NULL	0	0	0	0
29400	7186153	185575		generic highschool romance set in a workplace 😭😭😭😭im crine ts mid😭😭	2025-11-08T10:17:05.000Z			2	2		NULL	NULL	0	0	0	0
28763	6120929	185575		Awkward and cool. Perfect combo 👌	2025-10-17T07:24:08.000Z		1	1	0		NULL	NULL	0	0	0	1
28474	6126066	185575		watchable and cozy	2025-10-08T04:15:46.000Z			2	0		NULL	NULL	0	0	0	2
28264	5904708	185575		Well, it's Mid but not so bad.	2025-10-03T17:11:28.000Z			2	2		NULL	NULL	0	0	1	0
28263	5904708	185575		No comments?	2025-10-03T16:45:26.000Z			0	0		NULL	NULL	0	0	0	0
30708	7575105	194028		 my wife 	2026-01-08T01:59:37.000Z			0	0		NULL	NULL	0	0	0	0
30616	6247315	194028		idk how they did it but an anime about laundry with amazing BGM just relaxed me so much! it was nice and chill I hope no major drama happens and keeps the vide.	2026-01-06T02:04:56.000Z			0	0		NULL	NULL	0	0	0	0
29556	6120929	194028		interesting 🤔	2025-11-14T12:28:17.000Z			0	0		NULL	NULL	0	0	0	0
30717	397387	183661		somehow, I hope this turns into a romance between the commander and the isekai office worker	2026-01-08T05:42:56.000Z			0	0		NULL	NULL	0	0	0	0
24170	6415908	183661		having mainly male protagonist always felt like a red flags.	2025-06-06T04:00:38.000Z			0	3		NULL	NULL	0	0	0	-3
30699	7171235	167152		"you know.. this is the same ""I was reincarnated or teleported to be a hero, got betrayed, so I seek revenge"" kinda anime, but in a really creative different way, and for some reason crazy more animation budget."	2026-01-07T22:55:32.000Z			0	0		NULL	NULL	0	0	0	0
30674	6135913	167152		damn great first ep	2026-01-07T16:38:20.000Z			1	0		NULL	NULL	0	0	0	1
30640	5964823	167152		peak	2026-01-06T17:40:30.000Z			1	0		NULL	NULL	0	0	0	1
30603	7123514	167152		Holy.peak	2026-01-05T11:29:47.000Z			1	0		NULL	NULL	0	0	0	1
30593	6965342	167152		PEAAAAAKK	2026-01-05T02:23:41.000Z			0	0		NULL	NULL	0	0	0	0
30576	6737700	167152		holy mother of peak	2026-01-04T15:28:22.000Z			2	0		NULL	NULL	0	0	0	2
30570	397387	167152		what an episode	2026-01-04T12:56:37.000Z			0	0		NULL	NULL	0	0	0	0
30568	7102060	167152		Hopefully it maintains the peak... Don't wanna get disappointed 5 episodes in	2026-01-04T11:23:16.000Z			2	0		NULL	NULL	0	0	1	2
30567	7460497	167152		the hype was deserved this shit is so peak. 🤚😭✋	2026-01-04T11:02:07.000Z			1	0		NULL	NULL	0	0	0	1
30566	5618687	167152		my god.. that was so good, sad its only 12 episodes 	2026-01-04T08:58:47.000Z			1	0		NULL	NULL	0	0	0	1
30564	6085636	167152		"Man looks like he's about to say ""I'm the bone of my sword."""	2026-01-04T08:23:46.000Z			0	0		NULL	NULL	0	0	0	0
30563	6415908	167152		hmmmm	2026-01-04T07:52:03.000Z			0	0		NULL	NULL	0	0	1	0
30562	7121519	167152		sheesh 	2026-01-04T05:26:18.000Z			0	0		NULL	NULL	0	0	0	0
30559	6413365	167152		[deleted]	2026-01-04T03:27:23.000Z	1		2	2		NULL	NULL	0	0	1	0
30558	7434416	167152		peak	2026-01-04T02:51:26.000Z			0	0		NULL	NULL	0	0	0	0
30557	7434416	167152		this is beautiful	2026-01-04T02:51:24.000Z			0	0		NULL	NULL	0	0	0	0
30554	6163779	167152		Xylo is an absolute badass	2026-01-04T00:27:15.000Z			1	0		NULL	NULL	0	0	0	1
30553	6816361	167152		absolute banger of an episode 	2026-01-03T21:48:19.000Z		1	1	0		NULL	NULL	0	0	0	1
30549	6305502	167152		never in my entire life have I seen animation this peak 	2026-01-03T19:53:40.000Z			1	0		NULL	NULL	0	0	0	1
30548	6929323	167152		Excellent Episode 	2026-01-03T19:17:59.000Z			2	0		NULL	NULL	0	0	0	2
30543	5807967	167152		noice 👌	2026-01-03T16:17:45.000Z			0	0		NULL	NULL	0	0	0	0
30542	6362139	167152		what an episode it was, the story, the animation... damn... i fell in love with this	2026-01-03T16:03:19.000Z			5	0		NULL	NULL	0	0	0	5
30540	5911043	167152		absolute Banger of a first episode 	2026-01-03T15:39:58.000Z			1	0		NULL	NULL	0	0	0	1
22337	6120929	167152		seems good. 👍	2025-04-09T05:36:26.000Z			1	0		NULL	NULL	0	0	0	1
13959	5795217	167152		This better be worth the hype	2024-07-27T23:55:20.000Z			0	0		NULL	NULL	0	0	0	0
13958	5795217	167152		This better be worth the hyoe	2024-07-27T23:54:59.000Z			0	0		NULL	NULL	0	0	0	0
30676	5229659	182896		completely forgot last season ended mid final battle, and they wasted no time getting right back where it left off.  almost every MHA season has been better than the last, and this one is no different	2026-01-07T17:34:13.000Z			0	0		NULL	NULL	0	0	0	0
30082	6792755	182896		I'm not crying, you're crying.	2025-12-14T08:22:16.000Z			2	0		NULL	NULL	0	0	0	2
30079	6570366	182896		Final Episode is so emotional 😭	2025-12-14T04:01:39.000Z			4	0		NULL	NULL	0	0	0	4
30077	7288097	182896		✋🥹🤚	2025-12-14T03:50:36.000Z			2	0		NULL	NULL	0	0	0	2
30072	5525126	182896		what about midoria and ochako?	2025-12-13T23:12:13.000Z			2	0		NULL	NULL	0	0	2	2
30071	5949101	182896		watching this since 2016, a rollercoaster lf emotions, i really like how the story end. 10/10	2025-12-13T23:09:26.000Z			2	0		NULL	NULL	0	0	0	2
30063	7041573	182896		Finally, this is the end of an outstanding journey! 	2025-12-13T15:49:38.000Z		11	3	0		NULL	NULL	0	0	0	3
30060	6982414	182896		masterpiece,true masterpiece 	2025-12-13T14:54:03.000Z			2	0		NULL	NULL	0	0	0	2
30059	5987397	182896		it was really a rollercoaster of emotions. like all might, looking back at this lengthy road, I'm glad I travelled along it 😊	2025-12-13T14:22:47.000Z			4	0		NULL	NULL	0	0	0	4
30058	6891092	182896		it was beautiful 😭	2025-12-13T13:53:41.000Z			1	0		NULL	NULL	0	0	0	1
30057	6244220	182896		it's joever...	2025-12-13T13:23:16.000Z			2	0		NULL	NULL	0	0	0	2
29946	6305502	182896		time to bid farewell to this series next week. I'm not ready 😭	2025-12-06T09:55:07.000Z			4	0		NULL	NULL	0	0	0	4
29874	6699063	182896		damn ,that's so emotional 	2025-12-01T09:12:13.000Z		9	4	0		NULL	NULL	0	0	0	4
29791	5871063	182896		i don't really care what people think. this series is goated and the ending is a good close to the story. him loosing his powers make sense	2025-11-25T19:24:51.000Z			5	1		NULL	NULL	0	0	1	4
29748	6305502	182896		my eyes are blessed 😭 what is this peak?!! hands on ♾️/♾️	2025-11-23T14:34:22.000Z			1	0		NULL	NULL	0	0	0	1
29731	5837962	182896		This episode was great	2025-11-22T18:35:40.000Z			2	0		NULL	NULL	0	0	0	2
29597	6792755	182896		"Fun fact: Astro, the main character from My Hero Academia Author Kohei Horikoshi's other Manga ""Barrage"" has appeared in today's MHA episode."	2025-11-18T01:17:59.000Z			3	0		NULL	NULL	0	0	0	3
29586	277776	182896		one punch man s3 needs to learn from this animation got damn what an animation 	2025-11-16T01:21:59.000Z			2	0		NULL	NULL	0	0	0	2
29583	5987397	182896		all for one hands down got to be one of fictions worst villains. 	2025-11-15T11:11:39.000Z			2	0		NULL	NULL	0	0	0	2
29402	7186153	182896		"""im in""-1.3 seconds"	2025-11-08T11:19:28.000Z			0	0		NULL	NULL	0	0	0	0
29333	7434416	182896		Hi guys	2025-11-05T22:59:05.000Z			0	0		NULL	NULL	0	0	0	0
29227	7089516	182896		old haters became fans ...need new haters💀peak💎	2025-11-02T05:31:15.000Z			2	0		NULL	NULL	0	0	1	2
29218	6830276	182896		peak🔥	2025-11-01T22:46:32.000Z			0	0		NULL	NULL	0	0	0	0
29158	5720622	182896		bakugoooooooo	2025-10-30T14:48:50.000Z			1	0		NULL	NULL	0	0	0	1
29157	5720622	182896		every episode is peak..... 	2025-10-30T14:48:44.000Z			0	0		NULL	NULL	0	0	0	0
28898	6645401	182896		they are really going all out for this season🥹	2025-10-20T16:12:56.000Z			4	0		NULL	NULL	0	0	0	4
28873	5871063	182896		what is this peak??? 	2025-10-19T20:35:16.000Z			2	0		NULL	NULL	0	0	0	2
28846	7288097	182896		every episode is peak	2025-10-19T06:46:43.000Z			3	0		NULL	NULL	0	0	0	3
28841	7132191	182896		it's so peak 🙌	2025-10-19T01:28:29.000Z			2	0		NULL	NULL	0	0	0	2
28573	6768413	182896		Yall watching all these seasons just for the ending to be ah. Make it make sense you femboys	2025-10-11T13:31:36.000Z			1	7		NULL	NULL	0	0	3	-6
28572	277776	182896		damn animation is crazy	2025-10-11T12:20:47.000Z			4	0		NULL	NULL	0	0	0	4
28344	6568071	182896		Damn. The whole episode kept me at the edge of my seat. 	2025-10-05T17:22:06.000Z			2	0		NULL	NULL	0	0	0	2
28304	6570366	182896		Let's go 🔥 the Peak is back	2025-10-04T12:45:43.000Z			1	0		NULL	NULL	0	0	0	1
23677	7040733	182896		Gonna be so peak	2025-05-22T12:26:33.000Z			1	0		NULL	NULL	0	0	0	1
18979	6148379	182896		final season part 1	2025-01-08T03:46:12.000Z			1	0		NULL	NULL	0	0	0	1
16539	5839632	182896		last season	2024-10-14T18:18:56.000Z			1	0		NULL	NULL	0	0	0	1
16441	6219870	182896		they did not need another season	2024-10-12T20:01:12.000Z			0	7		NULL	NULL	0	0	1	-7
30672	6305502	180082		delayed again?	2026-01-07T15:10:02.000Z			0	0		NULL	NULL	0	0	0	0
30546	6329930	180082		this anime is kinda corny but absolute cinema no doubt 	2026-01-03T18:51:00.000Z			0	0		NULL	NULL	0	0	0	0
30476	6208355	180082		how is it ? good?	2026-01-01T11:35:48.000Z			0	0		NULL	NULL	0	0	1	0
30464	7460497	180082		I'm just disappointed at myself from continuing this....	2026-01-01T04:15:31.000Z			0	1		NULL	NULL	0	0	0	-1
30440	6767115	180082		why is it kinda good tho	2025-12-31T03:33:59.000Z			1	0		NULL	NULL	0	0	0	1
30343	7145565	180082		i cringed when i saw 67 haha 	2025-12-26T23:34:07.000Z			1	0		NULL	NULL	0	0	0	1
30164	6732509	180082		The characters are tropey but not even in a fun way. They fail to stand out or be memorable within their own trope. Remind me why we need another harem anime where the male lead makes weird sexual remarks about his female friends and we're supposed to accept that as normal again???	2025-12-19T03:03:49.000Z			1	4		NULL	NULL	0	0	0	-3
30163	6732509	180082		i heard praises so i thought this show was an uncut gem but genuinely it is so mediocre I'm wondering why it was even made. So many times it tries to sound profound but just ends up falling flat while delivering half baked messages that aren't really helpful or productive :/	2025-12-19T02:59:58.000Z			1	1		NULL	NULL	0	0	1	0
30053	6415908	180082		I think that was a good call from the side of Saku, do that if you know that you're in Public spaces, or you know that there was no firearms worn.	2025-12-13T07:04:18.000Z			0	0		NULL	NULL	0	0	0	0
29699	6305502	180082		the situation this anime is in reminds me of Zom100 🥹	2025-11-20T17:30:07.000Z			1	0		NULL	NULL	0	0	0	1
29667	7490725	180082		woi	2025-11-19T12:39:12.000Z			0	0		NULL	NULL	0	0	0	0
29372	7186153	180082		ts is top 3 anime of ts season 	2025-11-07T14:48:12.000Z			0	0		NULL	NULL	0	0	0	0
29316	6778580	180082		now we wait for ep 6	2025-11-05T07:47:44.000Z			1	0		NULL	NULL	0	0	0	1
29308	6415908	180082		i heard the Episode 6 is delayed.😭	2025-11-04T22:48:46.000Z			1	0		NULL	NULL	0	0	0	1
29125	6415908	180082		This is peak. Lets see how it unfolds the next story. also 6.9 rating is too harsh for this. It make sense because anilist is infamous for its biasness	2025-10-29T04:31:24.000Z		4	0	0		NULL	NULL	0	0	2	0
29123	6329930	180082		this shit is peak 	2025-10-28T19:47:21.000Z			0	0		NULL	NULL	0	0	0	0
28997	6110014	180082		peak	2025-10-24T10:09:46.000Z			1	0		NULL	NULL	0	0	0	1
28947	6305502	180082		ayo this seems peak 	2025-10-22T10:59:54.000Z			1	0		NULL	NULL	0	0	0	1
28707	6415908	180082		i never expected a serious talks.	2025-10-15T03:22:24.000Z		2	4	0		NULL	NULL	0	0	0	4
28703	5165648	180082		Best anime this season no doubt  🖤	2025-10-14T20:10:32.000Z			3	0		NULL	NULL	0	0	1	3
28702	6120929	180082		B**bs talk is the best way to make bros. 😁	2025-10-14T19:57:12.000Z		2	3	0		NULL	NULL	0	0	0	3
28701	6120929	180082		Asuka best girl. 🥰	2025-10-14T19:56:19.000Z		1	2	0		NULL	NULL	0	0	0	2
28700	6120929	180082		Most of the times in anime there is a loser guy with unnatural harem but here the MC is popular (just unwilling to choose one girl from his harem) 😅  Also, the last scene was cinematic. ✨	2025-10-14T19:37:37.000Z		1	2	0		NULL	NULL	0	0	1	2
28630	6940906	180082		Adapted just like manga♥️...so far	2025-10-12T17:52:21.000Z			0	0		NULL	NULL	0	0	0	0
28483	6283259	180082		im sorry I saw 49 minutes and I thought I was getting a feast, tf is that at the end ?,	2025-10-08T10:59:27.000Z		1	0	0		NULL	NULL	0	0	0	0
28481	6434666	180082		Jaku Chara Tomozaki vibe	2025-10-08T10:20:22.000Z			0	0		NULL	NULL	0	0	0	0
28454	6389664	180082		def getting strong teen romantic comedy snafu vibes. edit:  Said this while only a quarter of the way through. based on where the story seems to be going, I'd guess it's closer to bottom tier character than snafu. looking forward to more.	2025-10-07T20:33:40.000Z			1	0		NULL	NULL	0	0	0	1
27840	6120929	180082		Looking forward to it. 😁	2025-09-19T14:48:39.000Z			0	0		NULL	NULL	0	0	0	0
26340	6415908	180082		they revealed a new visual	2025-07-31T12:51:09.000Z			0	0		NULL	NULL	0	0	0	0
23230	6415908	180082		It will premeire on October!!!	2025-05-04T12:18:33.000Z			0	0		NULL	NULL	0	0	0	0
22846	6415908	180082		another harem for 2025	2025-04-20T05:21:34.000Z			0	0		NULL	NULL	0	0	0	0
22625	6401003	180082		Studio feel.. Hmmm..... Oregairu was adapted by it too so it might be good	2025-04-13T17:04:14.000Z			0	0		NULL	NULL	0	0	1	0
30697	7171235	182771		is this yaoi?	2026-01-07T22:04:34.000Z			0	0		NULL	NULL	0	0	0	0
30687	7208825	182771		lul this anime has like 80 dudes and its only been out for 4 hours	2026-01-07T20:17:55.000Z			0	0		NULL	NULL	0	0	0	0
30701	7171235	202102		what is this about? all I know is the tiktok meme.	2026-01-07T23:29:56.000Z			0	0		NULL	NULL	0	0	0	0
29608	7155655	202102		peak incoming	2025-11-17T06:37:08.000Z			0	0		NULL	NULL	0	0	0	0
29524	6884239	202102		YEEESS!!!	2025-11-12T17:14:14.000Z			0	0		NULL	NULL	0	0	0	0
29490	6415908	202102		yes....!!!	2025-11-12T00:49:16.000Z			0	0		NULL	NULL	0	0	0	0
30710	6206183	142329		i love this arc so much 	2026-01-08T02:54:49.000Z			0	0		NULL	NULL	0	0	0	0
3060	6616750	142329		full marks for animation 	2024-03-23T06:47:26.000Z			0	0		NULL	NULL	0	0	0	0
8567	6616750	142329		full marks for animation	2024-03-23T06:47:26.000Z			0	0		NULL	NULL	0	0	0	0
872	6233655	142329		oww	2024-02-24T23:31:54.000Z			0	0		NULL	NULL	0	0	0	0
30693	6120929	185979		Good one, 8/10	2026-01-07T21:35:41.000Z		66	0	0		NULL	NULL	0	0	0	0
24507	6109977	185979		this is good, I want to know more.	2025-06-17T23:17:10.000Z			1	0		NULL	NULL	0	0	0	1
20948	6724218	185979		I don't know why but I'm starting to get bored reading this	2025-03-12T04:30:26.000Z			1	1		NULL	NULL	0	0	0	0
30660	6907832	189565		I have started it will have to complete it	2026-01-07T05:25:19.000Z			0	0		NULL	NULL	0	0	0	0
30622	6907832	189565		trash keep coming! 	2026-01-06T05:05:18.000Z			0	0		NULL	NULL	0	0	0	0
30614	6415908	189565		why do i have to torture myself💔	2026-01-05T22:42:06.000Z			0	0		NULL	NULL	0	0	1	0
30611	6305502	189565		I warn you guys! please don't watch this or y'all would die out of cringe 😃	2026-01-05T21:41:41.000Z			1	0		NULL	NULL	0	0	2	1
22029	6415908	189565		romcomm!!	2025-04-05T00:45:02.000Z			0	0		NULL	NULL	0	0	0	0
